prices,available,address
€750 monthly,"Available Now - For each room,  brand new furniture such as bed, study table and wardrobe will be provided upon confirmation. You are going to share a bathroom with only one another tenant. The furniture will be provided upon confirmati...","parkleigh road seven mills, Dublin 22"
€600 monthly,Available Now - Single room available for rent for 600 euro a month. The room has 2 separate wardrobes. The bed base has 2 drawers for extra space. Rent includes virgin broadband and bin (waste). Electric and gas bills will be shared eq...,"Foxborough Drive, Lucan, Co. Dublin"
€620 monthly,"Available 27th August - Single room with double bed plus bills ( internet €40 monthly,  gas €15 every 2 months, electricity € 70 every 2 months and and weekly cleaning), sharing bathroom ( with one person), quiet neighbourhood, l...","Collegefort, Castleknock, Dublin 15, Dublin 15"
€695 monthly,"Available Now - Comfortable & clean room available to rent in quiet house. 1 single room - 

sharing with professional working females 

facing onto beautiful corkagh park on a quiet cul de sac road 

plenty of car parking available 

c...","Cherrywood Crescent, Dublin 22, Grange Castle, Co. Dublin"
€110 weekly,"Available Now - Single room available monday to friday only
this accommodation will suit someone that is working in dublin during the week, and only needing accommodation monday to friday. It might also suit a student. Location is very ...","Hamlet Square, Balbriggan, Co. Dublin"
€700 monthly,"Available Now - Hi guys, 

room for renting in a 3 bedrooms duplex apartment in hampton wood drive finglas dublin 11. Permanent room with single bed (bed can be expanded as double bed). The duplex apt has 3 bedrooms and 2 bathrooms, big...","Hampton Wood Drive, Hampton Wood, Dublin 11, Poppintree, Dublin 11"
€500 monthly,"Available Now - A ' independent bedroom' in a twin sharing and single bathroom flat is available from 6th august  for 15 days. Both male and female are allowed. Thanks



for booking call novel +353899512465.","Apartment 95, Bachelors Walk Apartments, Bachelors, Dublin City Centre, Co. Dublin"
€550 monthly,"Available 9th September - Single room to rent in clondalkin village, d22, in a cul - de- sac in quiet mature estate. Beautiful south facing back garden. Owner occupied, with 2 rescue dogs. 5 minute walk to all bus services, and shops. 10 minute w...","Clondalkin Village, Clondalkin, Dublin 22"
€160 weekly,"Available Now - Students/foreign language students. Accommodation in modern comfortable family home. Single room with single bed, wardrobe, bedside locker, desk and chair, mini-fridge, microwave and kettle. Shared shower room. Access to...","Knocklyon Green, Knocklyon, Dublin 16"
"€1,600 monthly","Available Now - Fully furnished one-bedroom apartment, washing machine, refrigerator, microwave oven, stove, heater, automatic water heater, living room and dining room, two double beds, ground floor, independent entrance directly to th...","Apartment 4, 36/37 Earl Street, Dublin 8, Christchurch, Dublin 8"
€900 monthly,"Available 1st September - *permanent accommodation available in tallaght dublin. Double bedroom for couple €1200 or a person €900
available in spacious apartment 
utilities included
near to luas tallaght hospital stop 
2 minutes walk to...","Tallaght Cross West Dublin 24, Tallaght, Dublin 24"
€550 monthly,Available Now - Single room available to move into immediately. Newly built house with a2 energy rating. Gigabit fibre broadband. Walking distance to train station and bus stops. Seeking clean and tidy person. There is a small dog livin...,"Castleland Park Way, Balbriggan, Co. Dublin"
€700 monthly,"Available Now - Modern house- home to home living - we are looking for a new housemate to join our friendly house. We are looking for someone who will integrate well into the house, very respectful of everyone's space and to be happy si...","Birchfield Heights, Goatstown, Dublin 14"
"€1,300 monthly",Available Now - Double room for one in blackpitts dublin 8. Quiet residential area with all amenities nearby. Walking distance to city centre and access to all major train and bus routes. Lovely furnished cosy home with all working appl...,"Warrenmount Place,dublin 8, South Circular Road, Dublin 8"
€170 weekly,"Available Now - Single room not available
deposit taken

double room is available 

please only message by phone or whatsapp for better response as my email your message will most likely be misplaced. Thank you

beautiful modern home lo...","Castle Elms House, Greencastle Road, Dublin 17, Coolock, Dublin 17"
€600 monthly,"Available 23rd August - Please read the ad in full before asking. Please note that most, if not all, questions you may have are answered here. I will reply to all inquiries once it's clear that you have read the ad in full. House and shared spa...","The Boulevard, Mount Eustace. Tyrrelstown, Dublin 15"
€125 weekly,"Available Now - ***available sunday evening to friday afternoons only***

dublin host families are proud to offer a single bedroom in this fabulous end terrace 
property located only 10 kilometres from dublin city centre. Ideally locate...","Grange Abbey Grove, Baldoyle, Dublin 13"
€180 weekly,"Available Now - Rooms available to rent 
double bedroom €
single bedroom  €
please forward references","66 Castlegate Way ,adamstown Castle, Adamstown, Co. Dublin"
€563 monthly,"Available Now - **email application only**

**price inclusive of all utilities**

* bright single room with shared kitchen and bathroom

* convienient location 15 minutes to dcu college / city 
   centre / mater hospital / m50 and airpo...","Glenhill Road, Dublin 11, Finglas, Dublin 11"
€650 monthly,"Available Now - Five bedroom semi detached house with a back garden. A friendly & lovable small dog (jack russel) at home. Five minutes walk to numerous bus stops. Lidl, eurospar, ballyowen post office and 2 parks are nearby. This house...","Liffey Park,liffey Valley Park,lucan,co. Dublin, Lucan, Co. Dublin"
