prices,available,address
€800 monthly,"Available Now - House share / room to rent, the gallops leopardstown, dublin 18

a bright and clean single room available to rent in a very well kept and presented 3 bed house shared with the owner of the property and 1 other single mal...","The Gallops, Leopardstown, Leopardstown, Dublin 18"
€700 monthly,"Available 31st August - Student accomadation available within this two bedroom house. The accommodation briefly comprises an entrance hall, living room, kitchen, dining, bathroom and  rear courtyard. There is a spiral staircase from the living ...","48 Donore Avenue, Dublin 8, The Coombe, Dublin 8"
€850 monthly,"Available 2nd September - Room available to rent in a modern house with wifi available sharing with one other person lady in her 50s (owner) you will have alot of space and privacy there is a lovely back garden that well kept 

the house is of a ...","Ballymun, Ballymun, Dublin 9"
€665 monthly,"Available Now - Single room available for rent in coolmine, dublin 15. Room description:
spacious single room
shared bathroom with just one other person
in a cozy 3-bedroom house
access to a well-appointed kitchen, a welcoming living ro...","Windmill Court, Dublin 15, Clonsilla, Dublin 15"
€800 monthly,"Available Now - Large bedroom available for house sharing. Large kitchen and dining area, utility room. Gas central heating, wifi, cable tv. Prof's only
shared bills.","99 Old County Road, Dublin 12, Crumlin, Dublin 12"
€750 monthly,"Available 26th August - A single bedroom available from the 26th of august on a monthly or long term basis. The single bedroom is newly refurbished would suit someone who is tidy, non smoking, easy going and who likes a quite life. The double r...","24 Wainsfort Manor Drive, Dublin 6w, Templeogue, Dublin 6w"
€750 monthly,"Available 1st September - End of terrace house, located in prime location near local shops bus routes local leisure centre all situated within 2 minutes walking distance. Friendly helpful neighbourhood.","Casement Park,dublin 11, Finglas, Dublin 11"
"€1,000 monthly",Available 5th September - Cozy room shared with female owner,"Apartment 210 , Citywest Plaza, Citywest Drive, Sa, Citywest, Co. Dublin"
"€1,220 monthly","Available 1st September - Move in date might be slightly flexible, available till end of oct (unless lease gets extended, which is unlikely) 

superior standard, big apartment (ca 95 sqm) in great apartment complex right next to lansdowne road da...","Lansdowne Wood, Ballsbridge, Dublin 4"
€750 monthly,"Available Now - Three rooms available from 6 months to one year pending personal circumstances. Recently renovated kitchen and heating system, new bathroom/shower. Excellent location!  immaculate and clean house. Double ensuite + double...","Monastery Gate Lawns,dublin 22, Fox & Geese, Dublin 22"
"€1,100 monthly",Available 25th August - Our family house is located on a quiet cul de sac in blackrock. It is newly renovated to a high standard. We are a quiet couple and are looking for a tenant who respects our home as much as we do. We also require that th...,"Linden Grove, Blackrock, Co. Dublin"
€800 monthly,"Available 17th September - Quiet house, no pets or smoking/vaping. Near to public transport h1, 15 and dart services. Free street parking. Shopping centre and cafes, restaurants within walking distance. Bills are extra €50 a month depending o...","2 Killary Grove Donaghmede D13rv05, Donaghmede, Dublin 13"
€140 weekly,"Available Now - *** weekdays rental *** large single room. Available for someone who just needs for weekdays or sun-thursday nights. House located 50 meters from bus stops to city and airport, express buses to ucd & dcu. Also dart. Loca...","Seabury Parade, Malahide, Co. Dublin"
€975 monthly,"Available 2nd September - This house has been renovated to an exceptionally high standard. Room available:

- single sized room, with desk and storage, with private en-suite - 975 euro

the bedroom has its own spacious en-suite, comfortable bed a...","North Circular Road, Phibsborough, Dublin 7"
€700 monthly,"Available Now - Both single and double bedroom are south facing on to quiet garden to rent for at least 6 months

single room available immediately
double room available from sat 14th september

your own large bathroom (sharing with 1 o...","Pelletstown Avenue, Ashtown, Dublin 15"
€170 weekly,"Available Now - Minimalist and quiet apartment, 4 tenants aged 30+. Looking for a new tenant, responsible and clean. Rent is 340€/2weeks
deposit is 300€
power is around 60€/month

all amenities close by: lidl, aldi, fresh...","Apartment 9, The Orbit Court, 26-30 King Street No, Dublin 7"
€520 monthly,Available 27th September - Single room to rent in rathfarnham available from end of september. Earlier move in possible. Sharing with 3 working professionals in their mid 20's. Rent is 520 excluding bills. Deposit the same. Plenty of parking avail...,"Grange Road, Rathfarnham,Dublin 16, Dublin 16"
€140 weekly,Available Now - Monday to friday only. Not weekends. Single room. Bills are not included in rent. Non smoker required to share with three. House is owner occupied. All mod cons. On street parking only. 10 minutes to dundrum luas stop. O...,"Weston Road, Churchtown, Dublin 14"
"€1,150 monthly","Available 1st October - Ber a rating three bed semi detached house strategically located in the residential area of hansfield wood, clonsilla. This excellent location is much sought after due to its close proximity to hansfield station(door ste...","7 Park View, Hansfield Wood, Dublin 15, Clonsilla, Dublin 15"
"€1,100 monthly","Available Now - Beautiful residence, in leopardstown heights. Separate entrance. A few minutes from glencairn greenline luas stop and bus stops. Sandyford industrial estate and kilgobbin shopping centre within a few minutes drive.","39 Mount Eagle Grove, Dublin 18, Leopardstown, Dublin 18"
