prices,available,address
€900 monthly,"Available Now - In crumlin nearby dublin 8 
one single room available now. All the bills included (gas, electricity, bin, internet). Studying chair and table are available in the room. Enough storage place. Students welcom no smoking 
o...","Glenealy Road, Crumlin, Dublin 12"
€720 monthly,"Available Now - We are looking for a neat and tidy person who will help us maintain a good standard and look after the property. - available for june/july or august/september booking
- fully equipped kitchen
- well maintained / clean ba...","Joy St, Dublin 4, D04 Y6T2, Dublin 4"
"€1,100 monthly","Available 15th September - Small, neat , private studio room equipped with en-suite, microwave and fridge.","Templeogue, Dublin 6w, Terenure, Dublin 6w"
€225 weekly,Available Now - Fantastic location! bright single bedroom with onsuite bathroom periodically available for 1 to 2 weeks in a quiet apartment with a sitting room and separate kitchen. This will suit a person who enjoys a respectful relax...,"Clarinda Park West, Dun Laoghaire, Co. Dublin, Dun Laoghaire, Co. Dublin"
€650 monthly,"Available 19th September - Female only!. Single bedded room is a cosy family house. The house is occupied by 2 tenants, as well as a very friendly boarder collie dog named tess and i. So the need to like dogs is essential. We are located at the ve...","18 Castle Lawns, Malahide, Co. Dublin"
€800 monthly,"Available Now - Single room available from july 31st, sharing with 4 in a relaxed family home. Rent includes bills","Ridgewood, Swords, Co. Dublin, Swords, Co. Dublin"
€950 monthly,"Available Now - Sunny bedroom with extensive built-in wardrobes as part of a house in quiet cul-de-sac in settled neighbourhood. Bath room, shower room, w/c room and downstairs w/c on shared basis, also, shared kitchen + use of back gar...","Glenmaroon Park, Palmerstown, Dublin 20"
€200 weekly,"Available 1st September - Stillorgan- sunday to friday - ideal for commuters !

this is an ideal set up for commuters/students  who need a base in dublin sunday to friday. Lovely large bedroom in house walking distance to stillorgan village and d...","90 Lower Kilmacud Road, Stillorgan, Kilmacud, Co. Dublin"
€140 weekly,"Available Now - ****available sunday evening to friday afternoons only****

dublin host families are proud to offer a bedroom in this stunning semi detached property located only 8 kilometres from dublin city centre. Ideally situated ...","Idrone Drive, Knocklyon, Dublin 16"
€750 monthly,"Available Now - ***email only*** 

available now

room to let €750 monthly

schoolhouse court is located close to dcu in dublin. Wifi and bins included in rent schoolhouse is 200m from the omni park shopping centre which offe...","Schoolhouse, Schoolhouse Court, Schoolhouse Lane, Santry, Dublin 9"
€980 monthly,Available Now - - conveniently located: just a quick 10-minute walk from dublin's vibrant city centre. - study-friendly: close to top universities and language schools. - transport at hand: dublin bike station directly outside. Property...,"Royal Canal Terrace, Phibsborough, Dublin 7"
€800 monthly,"Available Now - Lovely, spacious, clean single room ( above average single room )  with build-in wardrobe, large kitchen with all appliances. Wifi available, patio and garden accessible, parking space available. Use of sitting room and ...","Phibblestown, Clonsilla, Dublin 15, Clonsilla, Dublin 15"
€850 monthly,Available Now - Single room in a shared house,"Single Room, Mountjoy St, Dublin 1"
€295 weekly,"Available Now - *room available for summer 2024 rent, and ay 2024/2025 and from €295 per week

an en-suite deluxe room in shared student apartment in hubble living dublin. Fantastic city centre student living in the heart of the ...","Deluxe Room, Mayor Street, IFSC, Dublin 1"
"€1,643 monthly","Available 23rd September - This bright and spacious bedroom is located on the third floor and is part of a 3-bedroom/ 3-bathroom apartment. You will share the living room and kitchen with two other tenants. Available from: september 23rd, 2024
mo...","Bedroom With A Private Bathroom (coliving Unit), 25 Pembroke Street Upper, Dublin 2"
