prices,available,address
"€1,150 monthly","Available 27th August - Room available in family home to erasmus students for single semesters or full academic year. A large room, for one, with a single bed, no extras, rent includes, bins, wifi, heating, and electricity (subject to fair usag...","Merrion Strand, Sandymount, Dublin 4"
€665 monthly,"Available Now - Available from 14th august 

small single room in large spacious house share facing a large open space and with a small back garden 

palmers crescent (off palmerstown bypass & 5 mins from m50 and 5 mins from liffey vall...","Palmers Crescent, Palmerstown, Dublin 20"
€175 weekly,"Available Now - Fantastic opportunity to acquire a single room in this warm family home located in a mature safe location. There is easy access by public transport to dublin city centre. All household bills are included (gas, electric, ...","Orwell Park Grove, Templeogue, Dublin 6w"
€650 monthly,"Available 1st September - Monday to friday only
ideally suited to a student

house share -  1  single bedroom available, within a quiet and safe development in blackrock. All bills included (gas, esb, cable tv, 100mb broadband, bins) room is to s...","Waltham Terrace, Blackrock, Co. Dublin"
€700 monthly,"Available 1st September - *****students*****

beside dcu ballymun road. Near to tesco, lidl and aldi. On the bus route 9, n4 and 83. All bills are included.","63 Beneavin Park, Dublin 11, Finglas, Dublin 11"
€900 monthly,"Available Now - An unusual bedroom with a mezzanine. Futon double bed upstairs and a large desk, blackboard and sofa-bed downstairs. A 15 minute bus ride away from city. Excellent selection of buses on our doorstep that run frequently. ...","The Cottage, 1 Lucan Road Old, Palmerstown, Dublin 20"
€950 monthly,"Available Now - One bedroom is available for 3 months+ in dublin city centre. The room has a double bed, a large wardrobe and own bathroom included. The building features cctv & highly secured access and close to all amenities in town. ...","James Joyce Street, Dublin 1"
€600 monthly,"Available 1st October - Single accommodation available for female ) from august 1st ,2024 sharing with an indian keralite family  ,

easy access to tallaght,citywest,clondalkin
nearby bus stop and luas,near to citywest shopping centre
 3 km...","7 Corbally Avenue, Dublin 24, Citywest, Co. Dublin"
€840 monthly,"Available Now - Last rooms available from mid-august/september
great, comfy, and fully furnished room in a period house with a great ambiance and well-maintained environment. Ideal accommodation for international students & interns. Era...","Dorset str, Dublin 1"
€600 monthly,"Available 9th September - I have an spacious living room that serves as a room ,the place is going to be divided by a room divider so ,you have your privacy. If interested in it ,you can come over to take a look. It is still being prepared. The r...","Kiltipper Gate,dublin 24, Kiltipper, Dublin 24"
€160 weekly,Available Now - Dublin host families are delighted to offer a single room in this comfortable home located only 2 minutes walk from clonsilla train station and dublin bus route number 39. The house is also situated only a short drive fr...,"Portersgate Court, Clonsilla, Dublin 15"
€520 monthly,Available Now - Acommodation is from monday to friday morning only. Males need only reply. The house is situated in walkinstown just a 30 second walk to the drimnagh road were the bus stop is. There's a lot of buses that pass by there g...,"6 Balfe Road, Dublin 12, Inchicore, Dublin 8"
€190 weekly,"Available Now - Available for 1 year
well maintained. Great location. Close to super valu. 5 minutes walk to bus. Quiet house. Pristine condition. Email with a brief description phone number and tell us about yourself. 1 x double room e...","Boroimhe Laurels,swords,co. Dublin, Swords, Co. Dublin"
€200 weekly,"Available Now - Dublin host families are proud to offer a bedroom in this stunning semi detached property located only 9 kilometres from dublin city centre. Ideally situated close to ucd, diat, national rehabilitation hospital, and only...","Stradbrook Close, Blackrock, Co. Dublin"
€750 monthly,"Available Now - Double room available from 1st august and a single room available from 7th august. The house has three bathrooms(one is an ensuite which is not this room), a kitchen and a separate living room. The house is within 5 mins...","Saint Clement's Road, Dublin 9, Drumcondra, Dublin 9"
€650 monthly,Available Now - Single room available. This is a spacious house and conveniently located - just a 2 minute walk to the luas and access to the m50 is on the doorstep. Leopardstown valley shopping centre is just a 3 minute walk away and i...,"Glenbourne Road, Dublin 18, Dublin 18"
€650 monthly,"Available Now - - located in newly built parklands estate. - right next to luas stop, perfect for citywest business park or commuting along the red luas line. - walking distance from citywest shopping center and citywest hotel

there is...","Parklands Place, Saggart, Co. Dublin"
€700 monthly,"Available Now - Including all bills , for more information please text me on whatsapp","Dublin 15, Tyrrelstown, Dublin 15"
€660 monthly,"Available 1st September - Single room (close to dcu collins avenue) available immediately

the accommodation is for a solo occupant. (no shared/twin room)
the minimum stay is one year. Location: ten-minute walk to dcu glasnevin campus in shangan ...","Shangan Gardens, Dublin 9"
€700 monthly,Available 1st September - Single room for rent in a shared two-bedroom bungalow. The house is in walking distance to all transport links (luas and dublin bus) and the square centre. It is owner occupied. Parking available. All utility bills are i...,"Springfield, Tallaght, Dublin 24"
