prices,available,address
€600 monthly,"Available 1st September - Single room furnished with bed (converts to double for visitors), wardrobe, drawers, table. Designed to optimise space and storage. House share with two others in 30s/40s into healthy living. We are both vegetarian, alco...","Castleknock Avenue, Castleknock, Dublin 15"
€550 monthly,"Available Now - Rent double bed €750 plus bills and single bed €550 plus bills
double room and single bedroom
3 bedrooms house with 3 toilets 
property overview
-	bedrooms available: 2
-	available from: 20th august 
-	availabl...","Mount Garrett Park, Mount Garrett,dublin 15, Tyrrelstown, Dublin 15"
€667 monthly,"Available Now - Aldi is a 2 minute walk away
bus 1 is 10 mins away. Bus 41,41b are 24/7 routes to the airport and city centre 
house is 15 mins away from the airport by taxi and say 20 by bus

the payment of 667 includes:

rent, interne...","Shanliss Avenue,dublin 9, Whitehall, Dublin 9"
€700 monthly,"Available Now - This is a single bedroom for rent. All furnished bedroom: includes two mini shelves, a storage bed, desk and chair. There are 3 bathrooms in the apartment, a kitchen, and a living room. Transportation: bus 155 via dcu an...","Creston Avenue, Dublin 11, Finglas, Dublin 11"
€693 monthly,"Available 12th September - We are looking for a flatmate to join us in a shared apartment with two other roommates (one male, one female) in their late 20s. The apartment features a kitchen-living area, a shared bathroom, and a small garden. The r...","Dublin 8, Portobello, Dublin 8"
€610 monthly,"Available 2nd September - One freshly decorated  room to rent for nine months in clean, comfortable, well-maintained house. Bathroom, living room and fridge shared with one other female. Non smoking house. Bed linen/towels provided, if required. ...","119 Fortfield Road, Dublin 6w, Terenure, Dublin 6w"
€650 monthly,"Available 25th August - €650/month + deposit + bills


5 mins. Walking to:

- luas stop - ranelagh
- lidl, aldi, supervalue, dunnes stores, tesco
- cinemas & restaurants
- flye fit gym and swan center gym
- portobello canal
- many others.....","Rathmines - Richmond Hill, Rathmines, Dublin 6"
€550 monthly,"Available Now - One single room to let in a qiute duplex apt. New painting and all new furniture. Seeking an nice tidy and quiet person to sharing it! rent do not included bills. 3mins to bus station(39 and 39a)
5mins to bus station(70)...","Rosedale Crescent Castaheany, Clonee, Dublin 15"
"€1,237 monthly","Available 28th August - ***important***
*** send applications in the format described below below. All other applications i'll reject automatically ***

i'm moving out of dublin and looking for a tenant to replace me. The apartment is owned by ...","Apartment 25 , The School Yard, 533, North Circula, North Circular Road, Dublin 1"
€550 monthly,"Available 1st September - *** 5 day letting only***  (sunday eve to friday eve) single room. All mod cons. Bills not included (sky & esb - pro rata)  ample overground parking only. Pets not accepted. Close to bus, luas and citywest sc. Full depos...","Belfry Manor, Citywest Road, Dublin 24, Citywest, Co. Dublin"
€640 monthly,"Available Now - Single bed for female tenant((2 fem at house)
dublin 15 ,
near blanchardstown shopping centre
clonsilla dart/train station -5 min. City center 25min. Lidl /pharmacy 5 min
ebay, paypal ,ibm, 
4 beds house, 2 bathrooms + t...","Mount Symon Lawn, Clonsilla, Dublin 15"
€225 weekly,"Available 10th September - Large spacious single room for rent with own bathroom. Our house is located in a quiet residential area. Dublin bus 41a,41c and swords express bus stops within 5 minutes walk of house. Two supermarkets (lidl and jc's) cl...","Elmwood Park, Swords, Co. Dublin"
€160 weekly,"Available 24th August - **available sunday evening to friday (5 nights per week)**

**please only contact us if you require the room for 5 nights a week**

the room is available until june 2025. Short-term lets may also be considered. Very larg...","Church Road, Killiney, Co. Dublin"
€425 monthly,"Available 4th September - Single room available in four bed house. Sharing with three female professionals, 20s/early 30s. Downstairs has large kitchen/living room/sitting room and main bathroom which is shared with one other. All mod cons. Parki...","Derrynane Parade,dublin 7, North Circular Road, Dublin 7"
€700 monthly,"Available 31st August - 1 x single bedroom available


the ideal candidate would be working out of the house monday to friday and not working from home. Arp candidates are welcome. 1 spacious, single room available to let for one (non-smokin...","91 Oakton Park, Ballybrack, Co. Dublin"
€650 monthly,"Available 1st September - **sunday night to friday morning only ** (5 nights) 

bright single room in a quiet house. ( negotiable to a twin if want to rent the room with a friend)

very quiet house and neighbourhood. No parties, loud music, o...","Cool Mine, Coolmine, Dublin 15"
€270 weekly,Available 1st September - Attention smurfitt buisness students.... Host family available 7 days a week in the heart of blackrock village. Panoramic views over dublin bay is the highlight of this top quality family home in blackrock village. We ha...,"9 Maretimo Gardens East, Blackrock, Co. Dublin"
€750 monthly,"Available Now - Available immediately

short or long term. Less than 10 minutes drive to the airport. Dormer bungalow in lovely area, home is very clean bright and spacious. Modern kitchen, home finished to a high standard. Single room,...","Mount Drinan Park, Swords, Co. Dublin"
€600 monthly,"Available Now - Single bedroom available for a female in 3 bedroom house to share the house with young family. Located beside castle mill village shopping center with dunnes stores, 40mins to city centre (connolly station) by train and ...","Martello Park, Balbriggan, Co. Dublin"
€850 monthly,"Available 2nd September - Offering a single room with shared bathroom. 5min walking to tesco and 8min to lidl

several bus lines, 2 min walking from the house that goes to the city center such as 1, 11, 13, 16, 33, 41 (24hs), 41c, 44. - no smoker...","Dublin 9, Drumcondra, Dublin 9"
