prices,available,address
"€1,265 monthly","Available 14th September - Luxury penthouse apartment 
1 room available at the smithfield towers penthouse apartment 

located in the center of smithfield square - close to the law library, shops, offices, many restaurants and bars, the smithfield...","The Towers Smithfield, Dublin 7"
€800 monthly,"Available Now - This is a big 3 bed duplex unit, spreading on two floors. One single bedroom is available immediately for short term as well as 1 year +

rent/month is 800 euros + 50 euros for utilities( broadband, electricity etc. )

t...","Stonebridge Wood,Dublin 18, Dublin 18"
€175 weekly,"Available Now - This is a family home with a young child, mostly suit a student. All bills included. Finglas training centre is less than a 10 minute bus ride from the house. Property is located close to dcu ,5 minutes walk to finglas v...",",Dublin 11, Dublin 11"
€600 monthly,Available Now - Medium size single room with wardrobes /desk in back of property so very quiet room clean and stylishly decorated. House is located in lusk north co dublin,"Dunemer, Lusk, Co. Dublin"
€580 monthly,"Available Now - Safe and friendly housing estate. 7 minute walk to the 11 & s4 bus stop. Windy arbour luas stop 20 minutes walk, 4 minute drive. Spar, off- license, pharmacy, coffee shop & chinese take- away 7 minutes walk away. Ucd 10 ...","The Maples, Dublin 14, Dublin 14"
€450 monthly,"Available Now - 5 day a week rental, from sunday to friday
available for 1 year, with the exception of 8-11 october. 2 rooms available - one single, one double. Beautiful, warm, spotlessly clean rooms in a friendly home, with a cat. Use...","Elm Mount Close, Beaumont, Dublin 9"
€700 monthly,"Available Now - This is a comfortable 3 bed semi-detached home in a quiet neighborly estate. The room to rent is a bright single room with a new sofa bed , desk, black-out curtains, a large wardrobe - perfect for erasmus students ( i do...","Glasnevin Woods,dublin 11, Cabra, Dublin 7"
€150 weekly,"Available Now - Dublin host families are proud to offer a large single bedroom in this fabulous ground floor apartment located only 12 kilometres from dublin city centre. Ideally located close to northern cross, clarehall shopping centr...","Belmayne Avenue, Balgriffin, Dublin 13"
€850 monthly,"Available Now - Room available in a terraced house in blackpitts. The house was renovated in 2022 and has a large sitting room, modern bathroom and utility room, bright and airy kitchen and paved back courtyard. The house was also insul...","O Donovan road, Dublin 8"
€185 weekly,"Available Now - A single room in family home available to rent immedaitely to female  only must be neat and tidy available to rent for 6-12 months no short term lets

the room has a single bed, built-in wardrobe, study desk and wooden f...","Shanliss Ave Santry, Santry, Dublin 9"
€600 monthly,Available Now - Single room in small apartment. Nice neighbourhood. Walking distance 12 mins to luas and bus route 47 2 mins walking distance. Sunday evening to friday.,"Belarmine Plaza,belarmine Avenue,dublin 18, Sandyford, Dublin 18"
€700 monthly,"Available 1st October - Temporary accommodation available in dublin 15 - for 4 months

a spacious room with a double bed will be available from 1st oct until 1st dec, 2024. You will be sharing the house with another tenant. Rent: 700 plus bills...","The Green Bellingsmore Dublin 15, Hollystown, Dublin 15"
€800 monthly,"Available Now - Temporary accommodation available in dublin 15 - for 4 months

a spacious room with a double bed will be available from 1st sept until 1st dec, 2024. You will be sharing the house with another tenant. Rent: 800 plus bill...","The Green, Bellingsmore, Dublin 15, Dublin 15"
€600 monthly,"Available Now - Room only sunday to friday. Nice location ashington, off the navan road dublin 7. Regular buses, 122,37,38,39, 15 minutes on the bus to the city centre. 2 minute walk to local ashington park train station. Many local ame...","Ashington Close, Dublin 7"
"€1,000 monthly","Available 1st September - 5 minutes walk to luas square, tallaght. 5 minutes walk to tallaght hospital and 3 minutes walk to luas hospital or cookstown stop.","Birchwood Drive, Dublin 24, Dublin 24"
"€1,180 monthly","Available 21st September - By the clonsilla station on the train line maynooth- connolly, with 18-25 min travel time to the city centre, with 3-5 minute walk to the 39, and 39a bus stops, 15 min by bus to the blanchardstown shopping centre, 25 min...","69 Windermere, Clonsilla, Dublin 15, Clonsilla, Dublin 15"
€180 weekly,Available Now - A single room with private balcony available in a 3-floors house from 5th of august. Sharing toilet with another 2 people on the same floor. Plenty of storage and high speed broadband. Off street parking. Safe and quiet ...,"Portersfield,clonsilla Road,dublin 15, Clonsilla, Dublin 15"
€190 weekly,"Available 1st September - Monday to friday only
single room available in the gallops, leopardstown from sunday evening to friday (eur 190 per week), inclusive of all bills. The gallops luas stop is only 2 minutes away and also close to 47 and 44 ...","Glencairn, Leopardstown, Dublin 18"
€900 monthly,Available 5th September - Room available for rent. Close to dart and bus service.,"Railway Mews, Clongriffin, Dublin 13"
€322 monthly,Available 1st September - We have a single room available in our 4 bedroom house. Current housemates are 1 male and 2 females in our late twenties and early thirties. Mixed working from home and in the office. We're an easy and mature house. Very...,"Dalcassian Downs, Glasnevin, Dublin 11"
