prices,available,address
€875 monthly,Available Now - Hello! we are looking for a housemate to join us at our spacious home in rathfarnham in a first floor room which is available immediately. The home has good amenities including two living rooms with adjoining double door...,"Grange Road,rathfarnham,dublin 16, Rathfarnham, Dublin 16"
€522 monthly,"Available 15th September - Single bedroom available in a modern, spacious 5 bed, 4 bath house. Sharing with 2 males and 2 females in their late 20s/early 30s. Looking for a clean, respectful tenant. Non-smokers only. The room is for 6 months with ...","White Pines Dale, Stocking Avenue, Rathfarnham, Dublin 14"
€800 monthly,"Available 29th August - House in cul de sac in very convenient location. 7 mins walk to bus stops 145,155,46a,84. ,15 mins walk to dart,5 mins drive to m50 exit. Small friendly dog in house. Rent includes bills plus months deposit. Contact me b...","22 Connawood Copse, Old Connawood, Bray, Co. Dubli, Old Connaught, Co. Dublin"
€900 monthly,"Available 8th September - **single** large bedroom with a double bed and the bathroom will be used mainly by yourself. Available to move in at the start of september. Only 3 people in the apartment, including yourself. Located at royal canal park...","Discovery Building, Royal Canal Park, Dublin 15"
€700 monthly,Available Now - 5 bed detached. Superb location off carpenterstown road. Access to bus and rail (37  and coolmine). Close to blanchardstown centre and local shopping centre. Access to m50 and city centre. Airport 15 minutes. Excellent d...,"27 Woodberry, Castleknock, Dublin 15, Dublin 15"
€800 monthly,"Available 1st September - Temporary accommodation available in dublin 1 for minimum 3 months

rent : 800/month 
deposit: 800/month 

single room available for minimum 3 month in our apartment which is located in city centre (jervis area). Quiet b...","Apartment ,Jervis Place,Abbey Street Upper,Dublin 1, Dublin 1"
€975 monthly,"Available 21st August - Large room available to rent in shared owner occupied house. Close to bus routes, shops, restaurants & pubs. All bills included. 225 per week or 975 per month,500 deposit required.","98 Kilmore Road, Dublin 5, Dublin 5"
€170 weekly,"Available Now - Hosting power agency, providing affordable accommodation in ireland since 2014. We are proud to advertise this fully furnished and comfortable private room. The house is equipped with all modern conveniences and you shar...","Haydens Park Avenue, Lucan, Co. Dublin"
€215 weekly,"Available Now - Hosting power agency, providing affordable accommodation in ireland since 2014. We are proud to advertise this fully furnished and comfortable private room. The house is equipped with all modern conveniences and you shar...","The Avenue, Ballinteer, Dublin 16"
€150 weekly,"Available 1st December - Hosting power agency, providing affordable accommodation in ireland since 2014. We are proud to advertise this fully furnished and comfortable private room. The house is equipped with all modern conveniences and you shar...","Oakcourt Avenue, Palmerstown, Dublin 20"
€800 monthly,Available Now - *emails only please****all bills included- cleaner included in rent. A collection of single bedrooms available all in excellent condition. This house and in particular the bedrooms in question have had a major refurbishm...,"No. 19 Raheen Park, Tallaght, Dublin 24, D24 W2r2., Tallaght, Dublin 24"
€580 monthly,"Available 8th September - 5 days per week only. Lovely single room available in brand new a rated home in woodbrook shankill. This estate is serviced by bus routes 145, 155, 45a and 84. It's beside shanganagh park, shankill beach and close to bra...","Woodbrook, Dublin Road, Shankill, Co. Dublin, Shankill, Dublin 18"
€200 weekly,"Available 1st September - Hosting power agency, providing affordable accommodation in ireland since 2014. We are proud to advertise this fully furnished and comfortable private room. The house is equipped with all modern conveniences and you shar...","Sandford Wood, Swords, Co. Dublin"
€200 weekly,"Available 3rd September - Hosting power agency, providing affordable accommodation in ireland since 2014. We are proud to advertise this fully furnished and comfortable private room. The house is equipped with all modern conveniences and you shar...","Broombridge Road, Cabra, Dublin 7"
€700 monthly,"Available 1st September - Two rooms for rent sunday pm- friday am

accommodation in spacious family home. We are a relaxed and warm family of working parents, two children and a friendly dog. The dog is hypo-allergenic (non-shed) and sleeps downs...","Landscape Road, Churchtown, Dublin 14"
€660 monthly,"Available 7th September - *no overnight stays and clean and collaborative people only*

available from september 7. Single room with plenty of storage located in balgriffin. 650 euros per month (bills already included). Minutes away from bus stop...","202 Balgriffin, Balgriffin, Dublin 13"
€700 monthly,"Available 1st September - ** single bedroom**
this bright, recently decorated single room includes double bed, large wardrobe, chest of drawers and bedside locker. Bathroom shared with one other female. Located a 20 minute walk from tallaght hosp...","24 Sycamore Avenue, Dublin 24, Kilnamanagh, Dublin 24"
"€1,200 monthly","Available 1st September - Short term let available (maybe extended on a monthly basis or otherwise by agreement between both parties)
deposit required upfront which is 1 months rent. All utilities included in rent such as  wifi, tv, gas & electri...","Dublin 5, Artane, Dublin 5"
€900 monthly,"Available Now - Big bedroom available for rent in a warm (energy rating - b) apartment in saggart, city west, dublin 24. You also have access to a bathroom downstairs. You would be sharing the apartment with 4 other people, male and fem...","Apartment 17 , The Slade, Tassagard Greens, Garter, Citywest, Co. Dublin"
€700 monthly,Available Now - Single bedroom to rent in this lovely area. Number 11 bus stops right outside. Walking distance to dundrum shopping centre and ucd campus. Suitable for individual who is looking to rent nice and quite area. €700 per...,"Roebuck Downs, Goatstown, Dublin 14, Goatstown, Dublin 14"
