prices,available,address
€210 weekly,"Available Now - Would best suit a brazilian  male
double room  (not sharing) in large modern and very quiet and very clean house with 4 bedrooms, large kitchen and sitting room, large new bathroom upstairs , very quiet suburban area. Ro...","Sarto Park, Sutton, Co. Dublin, Bayside, Dublin 13"
"€1,150 monthly","Available 2nd September - Dear beautiful being, here is a cozy room in a bright apartment located right in the heart of dublin. Shops ( such as lidl 1min walk distance), cafes, restaurants, and cultural attractions (such as 5min guiness storehous...","Bridgefoot Street,dublin 8, Christchurch, Dublin 8"
€185 weekly,"Available Now - One comfortable double room is available at swallowbrook view, parslickstown, clonee, dublin 15! located in the peaceful neighborhood of swallowbrook view, these rooms are offered at:

room: offered at a rent of €18...","Swallowbrook View, Parslickstown, Clonee, Dublin 15"
€750 monthly,Available 27th August - Very spacious room to rent in a house with other 5 people (6 bed house). Located in tyrrelstown d15. Contact to discuss further. Thanks,"Park Boulevard,dublin 15, Tyrrelstown, Dublin 15"
€175 weekly,"Available Now - Dublin host families are proud to offer a large double bedroom in this showhouse condition semi detached property located only 13 kilometres from dublin city centre. Ideally located close to tu dublin (blanchardstown), b...","Mount Garrett Crescent, Tyrrelstown, Dublin 15"
€140 weekly,"Available Now - ****available 5 nights per week only (sunday evening to friday afternoons)

dublin host families are proud to offer 2 double bedrooms in this stunning semi detached property located only 9 kilometres from dublin city cen...","St John's Park West, Clondalkin, Dublin 22"
€170 weekly,"Available 26th August - Dublin host families are proud to offer a double bedroom in this showhouse condition semi detached property located only 8 kilometres from dublin city centre. Ideally located close to maynooth university, ballyfermot col...","Palmerstown Manor, Palmerstown, Dublin 20"
€180 weekly,"Available 6th October - Hosting power agency, providing affordable accommodation in ireland since 2014. We are proud to advertise this fully furnished and comfortable private room. The house is equipped with all modern conveniences and you shar...","Errigal Road, Drimnagh, Dublin 12"
€150 weekly,"Available Now - Hosting power agency, providing affordable accommodation in ireland since 2014. We are proud to advertise this fully furnished and comfortable private room. The house is equipped with all modern conveniences and you shar...","Burgage Street, Newcastle, Co. Dublin"
"€1,050 monthly","Available 2nd September - ****colman grimes estate agents***fabulous room rental-recently renovated 4 bed***all bills included***

we are delighted to present this spacious double room*** 

accommodation comprises of large communal front living r...","St. Columbas Road Lower, Drumcondra, Dublin 9"
"€1,166 monthly",Available Now - Bedroom/living room with own private bathroom and own private kitchen with washer/dryer  recently redecorated available under a house share licence agreement in sandymount dublin 4.,"Tritonville Road, Sandymount, Dublin 4"
€930 monthly,"Available 21st August - Double bedroom available in a 3 bedroom house, 2 bathrooms, and currently occupied by 2 females. Situated on first avenue (the ranch)sarsfield road, inchicore dublin10. You will have access to a lovely large garden, a la...","5 First Avenue, Ballyfermot, Dublin 10"
€875 monthly,"Available Now - Grove court is conveniently located beside blanchardstown sc. There is a selection of stylish cafes, restaurants, department stores and fitness centres, and other fantastic local amenities. Everything is within a short w...","Apartment 53 , Grove Court, Grove Road, Dublin 15, Clonsilla, Dublin 15"
€830 monthly,"Available Now - Double room available in stunning refurbished architect designed 4 bed 2 bath house close to the red luas line. Interior designer fit out with recessed lighting, oak floors, leather and oak furniture, two reception rooms...","Sperrin Road, Dublin 12, Drimnagh, Dublin 12"
€185 weekly,"Available 1st September - Hosting power agency, providing affordable accommodation in ireland since 2014. We are proud to advertise this fully furnished and comfortable private room. The house is equipped with all modern conveniences and you shar...","Clontarf Park, Clontarf, Dublin 3"
€900 monthly,"Available 26th August - Room rental

seven nights Â€1200 monthly

sunday evenig 8pm to
 friday 9 am. Â€900 monthly
one months deposit is required and is refunded the day of departure 

 sharing in a quiet suburb south dublin/stillorga...","Treesdale, Stillorgan, Co. Dublin"
€795 monthly,"Available Now - The house offers a fully furnished integrated kitchen with all mod cons incl. Microwave, dishwasher, washing machine. Separate clothes dryer. Gas fire central heating. A very large and comfortable living area with cable ...","48 Wesley Lawns, Dundrum, Dublin 14"
€995 monthly,Available Now - Kingsize double bedroom in a spacious modern apartment with on street parking available. Bathroom is for exclusive use of tenant as other room is en suite. Apartment is located conveniently within walking distance of ifs...,"The Lighthouse Apartments,church Road,dublin 3, East Wall, Dublin 3"
€200 weekly,"Available Now - Double rooms available in shared house,currently one male age 46. Available immediately
location: palmerstown dublin 20 
cost:double room 200 per week per week ( not including bills)

facilities 
-living room & kitchen 
...","20 Oakcourt Close, Dublin 20, Palmerstown, Dublin 20"
"€1,000 monthly","Available 1st September - Amazing large double ensuite room in this fabulous house on its own site baldonnell road surrounded by beautiful green fields and scenery. Next to kingswood business park and grangecastle. Close to citywest, saggart, rat...","Baldonnell, Citywest, Co. Dublin"
